,sn,title,imageUrl,x,y
1863,1864,1864: City Nicknames,https://www.explainxkcd.com/wiki/images/7/7d/city_nicknames.png,20.855121612548828,-14.704647064208984
1864,1865,1865: Wifi vs Cellular,https://www.explainxkcd.com/wiki/images/d/d9/wifi_vs_cellular.png,44.375701904296875,14.931968688964844
1865,1866,1866: Russell's Teapot,https://www.explainxkcd.com/wiki/images/3/37/russells_teapot.png,28.925891876220703,2.3082518577575684
1866,1867,1867: Physics Confession,https://www.explainxkcd.com/wiki/images/a/ab/physics_confession.png,-5.249189376831055,-9.116609573364258
1867,1868,1868: Eclipse Flights,https://www.explainxkcd.com/wiki/images/c/c2/eclipse_flights.png,7.470372200012207,-12.594482421875
1868,1869,1869: Positive and Negative Reviews,https://www.explainxkcd.com/wiki/images/c/ca/positive_and_negative_reviews.png,26.408645629882812,0.7578225135803223
1869,1870,1870: Emoji Movie Reviews,https://www.explainxkcd.com/wiki/images/5/54/emoji_movie_reviews.png,3.786067485809326,-26.029857635498047
1870,1871,1871: Bun Alert,https://www.explainxkcd.com/wiki/images/6/6a/bun_alert.png,-15.96735954284668,27.728307723999023
1871,1872,1872: Backup Batteries,https://www.explainxkcd.com/wiki/images/3/3d/backup_batteries.png,-14.213630676269531,30.733287811279297
1872,1873,1873: Email Reply,https://www.explainxkcd.com/wiki/images/0/01/email_reply.png,-33.535560607910156,16.189725875854492
1873,1874,1874: Geologic Faults,https://www.explainxkcd.com/wiki/images/f/fc/geologic_faults.png,14.670647621154785,22.329195022583008
1874,1875,1875: Computers vs Humans,https://www.explainxkcd.com/wiki/images/9/9a/computers_vs_humans.png,-23.958284378051758,17.719755172729492
1875,1876,1876: Eclipse Searches,https://www.explainxkcd.com/wiki/images/6/6f/eclipse_searches.png,50.87968063354492,11.340943336486816
1876,1877,1877: Eclipse Science,https://www.explainxkcd.com/wiki/images/c/c7/eclipse_science.png,26.142669677734375,-17.331274032592773
1877,1878,1878: Earth Orbital Diagram,https://www.explainxkcd.com/wiki/images/7/72/earth_orbital_diagram.png,30.58251190185547,-2.6993727684020996
1878,1879,1879: Eclipse Birds,https://www.explainxkcd.com/wiki/images/5/5c/eclipse_birds.png,24.849830627441406,-14.989363670349121
1879,1880,1880: Eclipse Review,https://www.explainxkcd.com/wiki/images/9/97/eclipse_review.png,39.32475280761719,16.181194305419922
1880,1881,1881: Drone Training,https://www.explainxkcd.com/wiki/images/3/3f/drone_training.png,-19.170787811279297,-9.418586730957031
1881,1882,1882: Color Models,https://www.explainxkcd.com/wiki/images/d/d2/color_models.png,35.716339111328125,13.79106330871582
1882,1883,1883: Supervillain Plan,https://www.explainxkcd.com/wiki/images/e/e8/supervillain_plan.png,-3.7544636726379395,3.2293381690979004
1883,1884,1884: Ringer Volume/Media Volume,https://www.explainxkcd.com/wiki/images/f/f6/ringer_volume_media_volume.png,44.13911056518555,16.625465393066406
1884,1885,1885: Ensemble Model,https://www.explainxkcd.com/wiki/images/7/77/ensemble_model.png,22.09206199645996,9.396405220031738
1885,1886,1886: Typing Notifications,https://www.explainxkcd.com/wiki/images/a/af/typing_notifications.png,6.949641227722168,9.929065704345703
1886,1887,"1887: Two Down, One to Go",https://www.explainxkcd.com/wiki/images/5/54/two_down_one_to_go.png,15.908960342407227,-8.009723663330078
1887,1888,1888: Still in Use,https://www.explainxkcd.com/wiki/images/e/ef/still_in_use.png,-17.79779052734375,-27.909515380859375
1888,1889,1889: xkcd Phone 6,https://www.explainxkcd.com/wiki/images/c/cf/xkcd_phone_6.png,-15.208208084106445,34.534507751464844
1889,1890,1890: What to Bring,https://www.explainxkcd.com/wiki/images/2/2f/what_to_bring.png,-12.299519538879395,-5.795842170715332
1890,1891,1891: Obsolete Technology,https://www.explainxkcd.com/wiki/images/7/79/obsolete_technology.png,20.49712562561035,-9.929549217224121
1891,1892,1892: USB Cables,https://www.explainxkcd.com/wiki/images/b/bd/usb_cables.png,29.250104904174805,5.737443923950195
1892,1893,1893: Thread,https://www.explainxkcd.com/wiki/images/1/1f/thread.png,8.2398099899292,12.610109329223633
1893,1894,1894: Real Estate,https://www.explainxkcd.com/wiki/images/9/9e/real_estate.png,-33.108882904052734,-1.1195564270019531
1894,1895,1895: Worrying Scientist Interviews,https://www.explainxkcd.com/wiki/images/f/fe/worrying_scientist_interviews.png,34.893001556396484,17.09945297241211
1895,1896,1896: Active Ingredients Only,https://www.explainxkcd.com/wiki/images/0/0c/active_ingredients_only.png,18.727706909179688,18.056716918945312
1896,1897,1897: Self Driving,https://www.explainxkcd.com/wiki/images/1/11/self_driving.png,38.02019119262695,-13.866994857788086
1897,1898,1898: October 2017,https://www.explainxkcd.com/wiki/images/d/d5/october_2017.png,-7.599198341369629,-41.00163650512695
1898,1899,1899: Ears,https://www.explainxkcd.com/wiki/images/d/dc/ears.png,22.52120590209961,-14.939696311950684
1899,1900,1900: Jet Lag,https://www.explainxkcd.com/wiki/images/d/dd/jet_lag.png,3.1620917320251465,-10.490091323852539
1900,1901,1901: Logical,https://www.explainxkcd.com/wiki/images/5/5d/logical.png,7.934260845184326,-19.29742431640625
1901,1902,1902: State Borders,https://www.explainxkcd.com/wiki/images/f/f4/state_borders.png,29.63884735107422,34.06739044189453
1902,1903,1903: Bun Trend,https://www.explainxkcd.com/wiki/images/1/11/bun_trend.png,-13.980135917663574,27.112281799316406
1903,1904,1904: Research Risks,https://www.explainxkcd.com/wiki/images/8/82/research_risks.png,39.4581298828125,15.008809089660645
1904,1905,1905: Cast Iron Pan,https://www.explainxkcd.com/wiki/images/5/5d/cast_iron_pans.png,-15.145726203918457,0.46043506264686584
1905,1906,1906: Making Progress,https://www.explainxkcd.com/wiki/images/d/d3/making_progress.png,-20.443391799926758,19.77300262451172
1906,1907,1907: Immune System,https://www.explainxkcd.com/wiki/images/6/69/immune_system.png,-9.564724922180176,8.948416709899902
1907,1908,1908: Credit Card Rewards,https://www.explainxkcd.com/wiki/images/9/91/credit_card_rewards.png,-8.883353233337402,-13.054360389709473
1908,1909,1909: Digital Resource Lifespan,https://www.explainxkcd.com/wiki/images/1/1c/digital_resource_lifespan.png,4.557960510253906,11.925928115844727
1909,1910,1910: Sky Spotters,https://www.explainxkcd.com/wiki/images/4/4d/sky_spotters.png,1.1320446729660034,-27.82228660583496
1910,1911,1911: Defensive Profile,https://www.explainxkcd.com/wiki/images/b/be/defensive_profile.png,9.527302742004395,10.334949493408203
1911,1912,1912: Thermostat,https://www.explainxkcd.com/wiki/images/f/f6/thermostat.png,-19.312925338745117,11.353874206542969
1912,1913,1913: A ?,https://www.explainxkcd.com/wiki/images/a/a5/i.png,2.8006629943847656,12.429120063781738
1913,1914,1914: Twitter Verification,https://www.explainxkcd.com/wiki/images/9/9c/twitter_verification.png,3.0900843143463135,2.4894280433654785
1914,1915,1915: Nightmare Email Feature,https://www.explainxkcd.com/wiki/images/6/6b/nightmare_email_feature.png,15.906548500061035,-2.9967617988586426
1915,1916,1916: Temperature Preferences,https://www.explainxkcd.com/wiki/images/b/b4/temperature_preferences.png,37.792274475097656,14.566009521484375
1916,1917,1917: How to Make Friends,https://www.explainxkcd.com/wiki/images/2/2f/how_to_make_friends.png,-33.927284240722656,-29.308839797973633
1917,1918,1918: NEXUS,https://www.explainxkcd.com/wiki/images/4/4f/nexus.png,7.610347270965576,-3.8644683361053467
1918,1919,1919: Interstellar Asteroid,https://www.explainxkcd.com/wiki/images/f/fa/interstellar_asteroid.png,24.859560012817383,-2.4998929500579834
1919,1920,1920: Emoji Sports,https://www.explainxkcd.com/wiki/images/d/d7/emoji_sports.png,-30.324331283569336,30.140647888183594
1920,1921,1921: The Moon and the Great Wall,https://www.explainxkcd.com/wiki/images/9/95/the_moon_and_the_great_wall.png,22.58971405029297,-24.855571746826172
1921,1922,1922: Interferometry,https://www.explainxkcd.com/wiki/images/d/dd/interferometry.png,8.496971130371094,28.766260147094727
1922,1923,1923: Felsius,https://www.explainxkcd.com/wiki/images/b/bf/felsius.png,31.396345138549805,8.575154304504395
1923,1924,1924: Solar Panels,https://www.explainxkcd.com/wiki/images/3/39/solar_panels.png,14.099137306213379,-0.9584128856658936
1924,1925,1925: Self-Driving Car Milestones,https://www.explainxkcd.com/wiki/images/e/e7/self_driving_car_milestones.png,0.9428054690361023,41.25970458984375
1925,1926,1926: Bad Code,https://www.explainxkcd.com/wiki/images/0/06/bad_code.png,-23.524818420410156,8.487774848937988
1926,1927,1927: Tinder,https://www.explainxkcd.com/wiki/images/9/95/tinder.png,15.860389709472656,-19.254207611083984
1927,1928,1928: Seven Years,https://www.explainxkcd.com/wiki/images/9/9b/seven_years.png,-23.5369930267334,-39.42489242553711
1928,1929,1929: Argument Timing,https://www.explainxkcd.com/wiki/images/e/e1/argument_timing.png,47.388126373291016,6.523248195648193
1929,1930,1930: Calendar Facts,https://www.explainxkcd.com/wiki/images/f/fd/calendar_facts.png,18.39125633239746,-24.32097625732422
1930,1931,1931: Virtual Assistant,https://www.explainxkcd.com/wiki/images/9/93/virtual_assistant.png,-1.462237000465393,7.6179022789001465
1931,1932,1932: The True Meaning of Christmas,https://www.explainxkcd.com/wiki/images/1/19/the_true_meaning_of_christmas.png,-41.66704177856445,-6.985828399658203
1932,1933,1933: Santa Facts,https://www.explainxkcd.com/wiki/images/0/00/santa_facts.png,11.385576248168945,-1.555348515510559
1933,1934,1934: Phone Security,https://www.explainxkcd.com/wiki/images/0/07/phone_security.png,-14.570433616638184,33.299278259277344
1934,1935,1935: 2018,https://www.explainxkcd.com/wiki/images/1/15/2018.png,20.029680252075195,-22.44890022277832
1935,1936,1936: Desert Golfing,https://www.explainxkcd.com/wiki/images/3/32/desert_golfing.png,3.5766215324401855,18.258392333984375
1936,1937,1937: IATA Airport Abbreviations,https://www.explainxkcd.com/wiki/images/2/21/iata_airport_abbreviations.png,14.471650123596191,-4.340364456176758
1937,1938,1938: Meltdown and Spectre,https://www.explainxkcd.com/wiki/images/3/3e/meltdown_and_spectre.png,-20.31855583190918,-0.838130533695221
1938,1939,1939: 2016 Election Map,https://www.explainxkcd.com/wiki/images/d/d3/2016_election_map.png,30.678678512573242,29.588396072387695
1939,1940,1940: The Food Size Cycle,https://www.explainxkcd.com/wiki/images/1/14/the_food_size_cycle.png,38.16550827026367,13.34587574005127
1940,1941,1941: Dying Gift,https://www.explainxkcd.com/wiki/images/4/41/dying_gift.png,-3.5246243476867676,-24.984468460083008
1941,1942,1942: Memorable Quotes,https://www.explainxkcd.com/wiki/images/8/82/memorable_quotes.png,5.475781440734863,5.73975133895874
1942,1943,1943: Universal Dreams,https://www.explainxkcd.com/wiki/images/2/24/universal_dreams.png,-19.50848960876465,-14.812716484069824
1943,1944,1944: The End of the Rainbow,https://www.explainxkcd.com/wiki/images/6/60/the_end_of_the_rainbow.png,19.847684860229492,-0.008304334245622158
1944,1945,1945: Scientific Paper Graph Quality,https://www.explainxkcd.com/wiki/images/e/ec/scientific_paper_graph_quality.png,49.68912887573242,13.631423950195312
1945,1946,1946: Hawaii,https://www.explainxkcd.com/wiki/images/c/c0/hawaii.png,-17.02292251586914,23.268619537353516
1946,1947,1947: Night Sky,https://www.explainxkcd.com/wiki/images/4/4b/night_sky.png,23.40641975402832,-18.44392204284668
1947,1948,1948: Campaign Fundraising Emails,https://www.explainxkcd.com/wiki/images/e/e8/campaign_fundraising_emails.png,5.240507125854492,5.633981704711914
1948,1949,1949: Fruit Collider,https://www.explainxkcd.com/wiki/images/0/0e/fruit_collider.png,2.936673164367676,-1.1501010656356812
1949,1950,1950: Chicken Pox and Name Statistics,https://www.explainxkcd.com/wiki/images/6/6e/chicken_pox_and_name_statistics.png,43.93587112426758,14.579122543334961
1950,1951,1951: Super Bowl Watch Party,https://www.explainxkcd.com/wiki/images/b/b4/super_bowl_watch_party.png,-4.727063179016113,-24.79490089416504
1951,1952,1952: Backpack Decisions,https://www.explainxkcd.com/wiki/images/8/83/backpack_decisions.png,29.65061378479004,5.694058418273926
1952,1953,1953: The History of Unicode,https://www.explainxkcd.com/wiki/images/6/63/the_history_of_unicode.png,17.41172981262207,11.075417518615723
1953,1954,1954: Impostor Syndrome,https://www.explainxkcd.com/wiki/images/a/a5/impostor_syndrome.png,7.349356651306152,0.23969246447086334
1954,1955,1955: Robots,https://www.explainxkcd.com/wiki/images/0/05/robots.png,-21.222625732421875,11.440165519714355
1955,1956,1956: Unification,https://www.explainxkcd.com/wiki/images/4/47/unification.png,31.397430419921875,18.410680770874023
1956,1957,1957: 2018 CVE List,https://www.explainxkcd.com/wiki/images/b/b7/2018_cve_list.png,12.088784217834473,8.314046859741211
1957,1958,1958: Self-Driving Issues,https://www.explainxkcd.com/wiki/images/2/21/self_driving_issues.png,-2.594233989715576,40.38718795776367
1958,1959,1959: The Simpsons,https://www.explainxkcd.com/wiki/images/d/d5/the_simpsons.png,16.73580551147461,-7.404912948608398
1959,1960,1960: Code Golf,https://www.explainxkcd.com/wiki/images/5/58/code_golf.png,13.628687858581543,-5.705879211425781
1960,1961,1961: Interaction,https://www.explainxkcd.com/wiki/images/5/5f/interaction.png,-13.092086791992188,1.5175811052322388
1961,1962,1962: Generations,https://www.explainxkcd.com/wiki/images/9/9b/generations.png,-1.2847025394439697,-3.3539466857910156
1962,1963,1963: Namespace Land Rush,https://www.explainxkcd.com/wiki/images/9/92/namespace_land_rush.png,11.037554740905762,8.55636215209961
1963,1964,1964: Spatial Orientation,https://www.explainxkcd.com/wiki/images/5/50/spatial_orientation.png,-31.526485443115234,-6.4610395431518555
1964,1965,1965: Background Apps,https://www.explainxkcd.com/wiki/images/6/6c/background_apps.png,21.1326847076416,-17.19869041442871
1965,1966,1966: Smart Home Security,https://www.explainxkcd.com/wiki/images/d/dd/smart_home_security.png,32.18369674682617,18.780120849609375
1966,1967,1967: Violin Plots,https://www.explainxkcd.com/wiki/images/c/cb/violin_plots.png,44.599178314208984,11.992779731750488
1967,1968,1968: Robot Future,https://www.explainxkcd.com/wiki/images/5/56/robot_future.png,34.410316467285156,15.379400253295898
1968,1969,1969: Not Available,https://www.explainxkcd.com/wiki/images/2/2e/not_available.png,8.610437393188477,1.225945234298706
1969,1970,1970: Name Dominoes,https://www.explainxkcd.com/wiki/images/9/94/name_dominoes.png,4.729891300201416,-4.821044445037842
1970,1971,1971: Personal Data,https://www.explainxkcd.com/wiki/images/b/bf/personal_data.png,-21.851768493652344,-16.485124588012695
1971,1972,1972: Autogyros,https://www.explainxkcd.com/wiki/images/f/f9/autogyros.png,6.547708034515381,-11.749269485473633
1972,1973,1973: Star Lore,https://www.explainxkcd.com/wiki/images/1/14/star_lore.png,39.58383560180664,-2.8957066535949707
1973,1974,1974: Conversational Dynamics,https://www.explainxkcd.com/wiki/images/5/54/conversational_dynamics.png,1.6249903440475464,13.144270896911621
1974,1975,1975: Right Click,https://www.explainxkcd.com/wiki/images/7/70/right_click.png,10.023088455200195,11.16617488861084
1975,1976,1976: Friendly Questions,https://www.explainxkcd.com/wiki/images/8/8f/friendly_questions.png,-36.4322395324707,-25.912818908691406
1976,1977,1977: Paperwork,https://www.explainxkcd.com/wiki/images/2/23/paperwork.png,-11.3755521774292,34.40794372558594
1977,1978,1978: Congressional Testimony,https://www.explainxkcd.com/wiki/images/3/3f/congressional_testimony.png,-40.243404388427734,0.1446496546268463
1978,1979,1979: History,https://www.explainxkcd.com/wiki/images/5/51/history.png,17.66643524169922,-14.816227912902832
1979,1980,1980: Turkish Delight,https://www.explainxkcd.com/wiki/images/5/54/turkish_delight.png,-13.978555679321289,-5.26101016998291
1980,1981,1981: Rickrolling Anniversary,https://www.explainxkcd.com/wiki/images/3/38/rickrolling_anniversary.png,-7.545780181884766,-41.01520919799805
1981,1982,1982: Evangelism,https://www.explainxkcd.com/wiki/images/0/05/evangelism.png,34.44649887084961,15.366683006286621
1982,1983,1983: Clutter,https://www.explainxkcd.com/wiki/images/f/f4/clutter.png,43.067466735839844,11.433150291442871
1983,1984,1984: Misinterpretation,https://www.explainxkcd.com/wiki/images/8/8d/misinterpretation.png,-34.407989501953125,15.751508712768555
1984,1985,1985: Meteorologist,https://www.explainxkcd.com/wiki/images/2/20/meteorologist.png,28.53727912902832,16.13484764099121
1985,1986,1986: River Border,https://www.explainxkcd.com/wiki/images/a/a5/river_border.png,29.441295623779297,28.199119567871094
1986,1987,1987: Python Environment,https://www.explainxkcd.com/wiki/images/c/cb/python_environment.png,2.680919885635376,9.129287719726562
1987,1988,1988: Containers,https://www.explainxkcd.com/wiki/images/5/53/containers.png,-16.074499130249023,35.49296569824219
1988,1989,1989: IMHO,https://www.explainxkcd.com/wiki/images/d/d1/imho.png,-10.880084037780762,-9.590770721435547
1989,1990,1990: Driving Cars,https://www.explainxkcd.com/wiki/images/e/ee/driving_cars.png,-0.9124910831451416,40.55317306518555
1990,1991,1991: Research Areas by Size and Countedness,https://www.explainxkcd.com/wiki/images/a/a5/research_areas_by_size_and_countedness.png,39.694705963134766,14.787642478942871
1991,1992,1992: SafetySat,https://www.explainxkcd.com/wiki/images/e/e8/safetysat.png,28.94415283203125,3.238682270050049
1992,1993,1993: Fatal Crash Rate,https://www.explainxkcd.com/wiki/images/1/14/fatal_crash_rate.png,49.37269973754883,2.3177855014801025
1993,1994,1994: Repairs,https://www.explainxkcd.com/wiki/images/d/de/repairs.png,45.5921516418457,15.339739799499512
1994,1995,1995: MC Hammer Age,https://www.explainxkcd.com/wiki/images/9/99/mc_hammer_age.png,-7.2733564376831055,-41.11368179321289
1995,1996,1996: Morning News,https://www.explainxkcd.com/wiki/images/8/8b/morning_news.png,-5.98716402053833,18.09482192993164
1996,1997,1997: Business Update,https://www.explainxkcd.com/wiki/images/d/dd/business_update.png,-15.408905982971191,14.185340881347656
1997,1998,1998: GDPR,https://www.explainxkcd.com/wiki/images/4/4a/gdpr.png,7.161260604858398,8.637792587280273
1998,1999,1999: Selection Effect,https://www.explainxkcd.com/wiki/images/5/56/selection_effect.png,6.535861015319824,0.9938056468963623
1999,2000,2000: xkcd Phone 2000,https://www.explainxkcd.com/wiki/images/b/b4/xkcd_phone_2000.png,-15.093768119812012,35.51380920410156
2000,2001,2001: Clickbait-Corrected p-Value,https://www.explainxkcd.com/wiki/images/6/68/clickbait_corrected_p_value.png,11.860087394714355,3.6134896278381348
2001,2002,2002: LeBron James and Stephen Curry,https://www.explainxkcd.com/wiki/images/c/cc/lebron_james_and_stephen_curry.png,18.75546646118164,11.880783081054688
2002,2003,2003: Presidential Succession,https://www.explainxkcd.com/wiki/images/b/b9/presidential_succession.png,18.245609283447266,11.320999145507812
2003,2004,2004: Sun and Earth,https://www.explainxkcd.com/wiki/images/5/5d/sun_and_earth.png,29.47240447998047,-4.184699535369873
2004,2005,2005: Attention Span,https://www.explainxkcd.com/wiki/images/e/e4/attention_span.png,-15.840960502624512,-34.91267395019531
2005,2006,2006: Customer Rewards,https://www.explainxkcd.com/wiki/images/c/cf/customer_rewards.png,14.82105827331543,6.002514362335205
2006,2007,2007: Brookhaven RHIC,https://www.explainxkcd.com/wiki/images/8/8b/brookhaven_rhic.png,28.108034133911133,27.51329803466797
2007,2008,2008: Irony Definition,https://www.explainxkcd.com/wiki/images/9/94/irony_definition.png,-17.349302291870117,-18.22895622253418
2008,2009,2009: Hertzsprung-Russell Diagram,https://www.explainxkcd.com/wiki/images/8/85/hertzsprung_russell_diagram.png,30.7371768951416,-2.015571355819702
2009,2010,2010: Update Notes,https://www.explainxkcd.com/wiki/images/1/1e/update_notes.png,4.505833148956299,15.522192001342773
2010,2011,2011: Newton's Trajectories,https://www.explainxkcd.com/wiki/images/e/e8/newtons_trajectories.png,29.02309226989746,1.7074949741363525
2011,2012,2012: Thorough Analysis,https://www.explainxkcd.com/wiki/images/c/c2/thorough_analysis.png,8.089802742004395,3.0088353157043457
2012,2013,2013: Rock,https://www.explainxkcd.com/wiki/images/1/17/rock.png,15.866353988647461,-33.43418884277344
2013,2014,2014: JWST Delays,https://www.explainxkcd.com/wiki/images/a/a9/jwst_delays.png,48.37021255493164,13.010053634643555
2014,2015,2015: New Phone Thread,https://www.explainxkcd.com/wiki/images/1/16/new_phone_thread.png,-9.324182510375977,36.19602966308594
2015,2016,2016: OEIS Submissions,https://www.explainxkcd.com/wiki/images/d/d2/oeis_submissions.png,16.452842712402344,5.8671674728393555
2016,2017,2017: Stargazing 2,https://www.explainxkcd.com/wiki/images/e/e0/stargazing_2.png,22.105897903442383,23.86335563659668
2017,2018,2018: Wall Art,https://www.explainxkcd.com/wiki/images/f/f0/wall_art.png,1.9802225828170776,-11.523608207702637
2018,2019,2019: An Apple for a Dollar,https://www.explainxkcd.com/wiki/images/5/5c/an_apple_for_a_dollar.png,-8.415789604187012,-9.501663208007812
2019,2020,2020: Negative Results,https://www.explainxkcd.com/wiki/images/3/36/negative_results.png,-29.34157371520996,17.416034698486328
2020,2021,2021: Software Development,https://www.explainxkcd.com/wiki/images/e/e7/software_development.png,1.8573555946350098,8.731735229492188
2021,2022,2022: Sports Champions,https://www.explainxkcd.com/wiki/images/b/bc/sports_champions.png,-5.253990650177002,-34.54104232788086
2022,2023,2023: Y-Axis,https://www.explainxkcd.com/wiki/images/a/a9/y_axis.png,47.49494171142578,13.799832344055176
2023,2024,2024: Light Hacks,https://www.explainxkcd.com/wiki/images/e/ee/light_hacks.png,-13.889062881469727,21.244829177856445
2024,2025,2025: Peer Review,https://www.explainxkcd.com/wiki/images/7/79/peer_review.png,-23.866018295288086,16.280338287353516
2025,2026,2026: Heat Index,https://www.explainxkcd.com/wiki/images/f/f5/heat_index.png,37.16109085083008,9.619893074035645
2026,2027,2027: Lightning Distance,https://www.explainxkcd.com/wiki/images/1/10/lightning_distance.png,23.3040828704834,-17.3021183013916
2027,2028,2028: Complex Numbers,https://www.explainxkcd.com/wiki/images/a/a9/complex_numbers.png,21.247154235839844,4.3109588623046875
2028,2029,2029: Disaster Movie,https://www.explainxkcd.com/wiki/images/4/4e/disaster_movie.png,-2.2818603515625,1.257820963859558
2029,2030,2030: Voting Software,https://www.explainxkcd.com/wiki/images/b/bc/voting_software.png,-11.597898483276367,1.4316097497940063
2030,2031,2031: Pie Charts,https://www.explainxkcd.com/wiki/images/1/16/pie_charts.png,37.31571578979492,-1.3947395086288452
2031,2032,2032: Word Puzzles,https://www.explainxkcd.com/wiki/images/5/5a/word_puzzles.png,-7.331671237945557,4.544549942016602
2032,2033,2033: Repair or Replace,https://www.explainxkcd.com/wiki/images/b/bb/repair_or_replace.png,-0.9904766082763672,39.29031753540039
2033,2034,2034: Equations,https://www.explainxkcd.com/wiki/images/1/16/equations.png,16.578527450561523,3.4552924633026123
2034,2035,2035: Dark Matter Candidates,https://www.explainxkcd.com/wiki/images/f/ff/dark_matter_candidates.png,27.4698429107666,4.012042045593262
2035,2036,2036: Edgelord,https://www.explainxkcd.com/wiki/images/7/7f/edgelord.png,40.99964141845703,4.603923320770264
2036,2037,2037: Supreme Court Bracket,https://www.explainxkcd.com/wiki/images/d/d3/supreme_court_bracket.png,19.26706314086914,9.499556541442871
2037,2038,2038: Hazard Symbol,https://www.explainxkcd.com/wiki/images/6/65/hazard_symbol.png,27.080705642700195,16.11650276184082
2038,2039,2039: Begging the Question,https://www.explainxkcd.com/wiki/images/c/ca/begging_the_question.png,9.244963645935059,-18.7218017578125
2039,2040,2040: Sibling-in-Law,https://www.explainxkcd.com/wiki/images/e/ea/sibling_in_law.png,33.20148849487305,14.580761909484863
2040,2041,2041: Frontiers,https://www.explainxkcd.com/wiki/images/7/76/frontiers.png,22.39015769958496,17.685361862182617
2041,2042,2042: Rolle's Theorem,https://www.explainxkcd.com/wiki/images/7/7a/rolles_theorem.png,38.19523239135742,0.616965651512146
2042,2043,2043: Boathouses and Houseboats,https://www.explainxkcd.com/wiki/images/3/38/boathouses_and_houseboats.png,2.8011889457702637,41.82847213745117
2043,2044,2044: Sandboxing Cycle,https://www.explainxkcd.com/wiki/images/4/40/sandboxing_cycle.png,37.92670822143555,-0.5978891849517822
2044,2045,2045: Social Media Announcement,https://www.explainxkcd.com/wiki/images/3/3f/social_media_announcement.png,-27.64740753173828,16.532991409301758
2045,2046,2046: Trum-,https://www.explainxkcd.com/wiki/images/8/8b/trum.png,-17.88180923461914,-14.881401062011719
2046,2047,2047: Beverages,https://www.explainxkcd.com/wiki/images/d/d5/beverages.png,-0.7924742102622986,0.0710698738694191
2047,2048,2048: Curve-Fitting,https://www.explainxkcd.com/wiki/images/2/24/curve_fitting.png,46.09503173828125,13.658666610717773
2048,2049,2049: Unfulfilling Toys,https://www.explainxkcd.com/wiki/images/8/8f/unfulfilling_toys.png,-9.829815864562988,-4.772050380706787
2049,2050,2050: 6/6 Time,https://www.explainxkcd.com/wiki/images/7/78/6_6_time.png,18.33358383178711,-26.497730255126953
2050,2051,2051: Bad Opinions,https://www.explainxkcd.com/wiki/images/5/54/bad_opinions.png,-16.100873947143555,20.363210678100586
2051,2052,2052: Stanislav Petrov Day,https://www.explainxkcd.com/wiki/images/f/f9/stanislav_petrov_day.png,16.90363311767578,-27.738821029663086
2052,2053,2053: Incoming Calls,https://www.explainxkcd.com/wiki/images/a/a3/incoming_calls.png,47.87046813964844,9.429827690124512
2053,2054,2054: Data Pipeline,https://www.explainxkcd.com/wiki/images/e/e9/data_pipeline.png,-23.3002872467041,21.661306381225586
2054,2055,2055: Bluetooth,https://www.explainxkcd.com/wiki/images/3/3b/bluetooth.png,-11.643598556518555,28.83635902404785
2055,2056,2056: Horror Movies,https://www.explainxkcd.com/wiki/images/0/06/horror_movies.png,4.391054153442383,-24.84612274169922
2056,2057,2057: Internal Monologues,https://www.explainxkcd.com/wiki/images/2/29/internal_monologues.png,-30.93882179260254,-10.439717292785645
2057,2058,2058: Rock Wall,https://www.explainxkcd.com/wiki/images/a/a1/rock_wall.png,-2.8752849102020264,-0.14245390892028809
2058,2059,2059: Modified Bayes' Theorem,https://www.explainxkcd.com/wiki/images/b/bd/modified_bayes_theorem.png,14.497078895568848,5.106518745422363
2059,2060,2060: Hygrometer,https://www.explainxkcd.com/wiki/images/a/a8/hygrometer.png,-18.68303680419922,25.38572883605957
2060,2061,2061: Tectonics Game,https://www.explainxkcd.com/wiki/images/a/ac/tectonics_game.png,-27.095504760742188,29.246692657470703
2061,2062,2062: Barnard's Star,https://www.explainxkcd.com/wiki/images/c/c2/barnards_star.png,33.40647888183594,-5.522694110870361
2062,2063,2063: Carnot Cycle,https://www.explainxkcd.com/wiki/images/8/88/carnot_cycle.png,45.61719512939453,14.189229965209961
2063,2064,2064: I'm a Car,https://www.explainxkcd.com/wiki/images/2/25/im_a_car.png,1.4484410285949707,41.674930572509766
2064,2065,2065: Who Sends the First Text?,https://www.explainxkcd.com/wiki/images/0/0b/who_sends_the_first_text.png,30.905607223510742,10.811134338378906
2065,2066,2066: Ballot Selfies,https://www.explainxkcd.com/wiki/images/6/6e/ballot_selfies.png,-8.654956817626953,25.280641555786133
2066,2067,2067: Challengers,https://www.explainxkcd.com/wiki/images/8/8d/challengers.png,21.208450317382812,15.086666107177734
2067,2068,2068: Election Night,https://www.explainxkcd.com/wiki/images/9/96/election_night.png,1.467236876487732,-30.06294059753418
2068,2069,2069: Wishlist,https://www.explainxkcd.com/wiki/images/e/e9/wishlist.png,-1.1106196641921997,1.164146065711975
2069,2070,2070: Trig Identities,https://www.explainxkcd.com/wiki/images/3/30/trig_identities.png,29.305133819580078,8.6064453125
2070,2071,2071: Indirect Detection,https://www.explainxkcd.com/wiki/images/f/f8/indirect_detection.png,7.431796073913574,15.723709106445312
2071,2072,2072: Evaluating Tech Things,https://www.explainxkcd.com/wiki/images/c/c6/evaluating_tech_things.png,-10.561796188354492,-1.7713896036148071
